FileSize,FilePath,Filename,Date of run,Batch,Type,Sample load,?,,,,,,,,,,body_site,,fma_body_site,Run ID,FileType,Batch,PatientIDMatchSampleID,TUBEID,Redcap_Patient_ID,rand_subject_id,Timepoint,SampleID,,interval,sample_name_id,SHACMD,MD5CMD,SHA256,MD5Sum,CSV_PATH,project,study,format_doc,Visit_OSDF_ID,Sample_OSDF_ID,visit_id,Does_VisitID_Match_AD,CMD_GET_FILESIZE,DCC_File_Path,FileSize,
4.5G,/srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_D1_70-1008-2011-V6-Plasma004.mzML.gz,032217_V6_Plasma_8ug_D1_70-1008-2011-V6-Plasma004.mzML.gz,32217,V6,Plasma,8ug,D1,70,1008,2011,V6,,,,,Plasma004.mzML.gz,blood,Plasma,FMA:62970,4,mzML.gz,V6,YES,70-1008,70-1008,ZKVR426,2011,70-1008-2011,ZKVR426-2011,614,ZKVR426-2011-V6-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_D1_70-1008-2011-V6-Plasma004.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_D1_70-1008-2011-V6-Plasma004.mzML.gz,1dca9436fd94e8bf7ce142c55a918df5b4a2dc8011cae2ae200cf212f0a23149,4815891f70eeb353a7e4280d3d4cacc0,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/Viral_iPOP-6/with_dscore/032217_V6_Plasma_8ug_D1_70-1008-2011-V6-Plasma004_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c722370,#N/A,ZKVR426-2011_614,TRUE,unlink 032217_V6_Plasma_8ug_D1_70-1008-2011-V6-Plasma004.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZKVR426-2011-V6-Plasma.mzML.gz,4527152,ZKVR426-2011_614.mzML.gz
4.4G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_E4_70-1008-2012-b-V5-Plasma029.mzML.gz,031217_V5_Plasma_8ug_E4_70-1008-2012-b-V5-Plasma029.mzML.gz,31217,V5,Plasma,8ug,E4,70,1008,2012,b,V5,Plasma029.mzML.gz,,,Plasma029.mzML.gz,blood,Plasma,FMA:62970,29,mzML.gz,V5,YES,70-1008,70-1008,ZKVR426,2012,70-1008-2012,ZKVR426-2012,615,ZKVR426-2012-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_E4_70-1008-2012-b-V5-Plasma029.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_E4_70-1008-2012-b-V5-Plasma029.mzML.gz,1a8f1e98a7699ceb35a048ba3076792f20879c42f0991212f39feb7dee8dc4a0,6c413f32b994a1e38e05efb76a66e5cd,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_E4_70-1008-2012-b-V5-Plasma029_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c7216a6,#N/A,ZKVR426-2012_615,TRUE,unlink 031217_V5_Plasma_8ug_E4_70-1008-2012-b-V5-Plasma029.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZKVR426-2012-V5-Plasma.mzML.gz,3869496,ZKVR426-2012_615.mzML.gz
4.8G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_F5_70-1008-2013-V5-Plasma038.mzML.gz,031217_V5_Plasma_8ug_F5_70-1008-2013-V5-Plasma038.mzML.gz,31217,V5,Plasma,8ug,F5,70,1008,2013,V5,,,,,Plasma038.mzML.gz,blood,Plasma,FMA:62970,38,mzML.gz,V5,YES,70-1008,70-1008,ZKVR426,2013,70-1008-2013,ZKVR426-2013,619,ZKVR426-2013-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_F5_70-1008-2013-V5-Plasma038.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_F5_70-1008-2013-V5-Plasma038.mzML.gz,9f926e351b486fcddd4ed3d02604850bf1ee277057313e464aa95ec83506e505,801f68d3bd368dd6a69853201be1c561,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_F5_70-1008-2013-V5-Plasma038_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c720951,#N/A,ZKVR426-2013_619,TRUE,unlink 031217_V5_Plasma_8ug_F5_70-1008-2013-V5-Plasma038.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZKVR426-2013-V5-Plasma.mzML.gz,4265664,ZKVR426-2013_619.mzML.gz
4.7G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_G6_70-1008-2014-V5-Plasma047.mzML.gz,031217_V5_Plasma_8ug_G6_70-1008-2014-V5-Plasma047.mzML.gz,31217,V5,Plasma,8ug,G6,70,1008,2014,V5,,,,,Plasma047.mzML.gz,blood,Plasma,FMA:62970,47,mzML.gz,V5,YES,70-1008,70-1008,ZKVR426,2014,70-1008-2014,ZKVR426-2014,622,ZKVR426-2014-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_G6_70-1008-2014-V5-Plasma047.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_G6_70-1008-2014-V5-Plasma047.mzML.gz,3d79f017794a949b21c5b85237917ffb5423162bc1620adde5cb1f4f2793c2af,0f1ccaae9c661e9c58c6423d44ad8e6f,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_G6_70-1008-2014-V5-Plasma047_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c71f991,#N/A,ZKVR426-2014_622,TRUE,unlink 031217_V5_Plasma_8ug_G6_70-1008-2014-V5-Plasma047.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZKVR426-2014-V5-Plasma.mzML.gz,2045360,ZKVR426-2014_622.mzML.gz
3.9G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_A9_70-1008-2015-V5-Plasma065.mzML.gz,031217_V5_Plasma_8ug_A9_70-1008-2015-V5-Plasma065.mzML.gz,31217,V5,Plasma,8ug,A9,70,1008,2015,V5,,,,,Plasma065.mzML.gz,blood,Plasma,FMA:62970,65,mzML.gz,V5,YES,70-1008,70-1008,ZKVR426,2015,70-1008-2015,ZKVR426-2015,634,ZKVR426-2015-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_A9_70-1008-2015-V5-Plasma065.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_A9_70-1008-2015-V5-Plasma065.mzML.gz,e40c9606dd894e0d10fac84591af09d59d0265a0142de40fd37d2685e5df3652,414b64a1c0b7dc272d6b236856af06b2,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_A9_70-1008-2015-V5-Plasma065_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c71edf7,#N/A,ZKVR426-2015_634,TRUE,unlink 031217_V5_Plasma_8ug_A9_70-1008-2015-V5-Plasma065.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZKVR426-2015-V5-Plasma.mzML.gz,4149000,ZKVR426-2015_634.mzML.gz
4.4G,/srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_A6_70-1008-2021-02-3-V6-Plasma041.mzML.gz,032217_V6_Plasma_8ug_A6_70-1008-2021-02-3-V6-Plasma041.mzML.gz,32217,V6,Plasma,8ug,A6,70,1008,2021,2,3,V6,Plasma041.mzML.gz,,Plasma041.mzML.gz,blood,Plasma,FMA:62970,41,mzML.gz,V6,YES,70-1008,70-1008,ZKVR426,2021,70-1008-2021,ZKVR426-2021,986,ZKVR426-2021-V6-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_A6_70-1008-2021-02-3-V6-Plasma041.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_A6_70-1008-2021-02-3-V6-Plasma041.mzML.gz,64ff4f0969e4a187de8071e4b66f789f853b1c00c978d72b8c41922865fc4ed1,13af97bef3d61f2903a265e370346b69,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/Viral_iPOP-6/with_dscore/032217_V6_Plasma_8ug_A6_70-1008-2021-02-3-V6-Plasma041_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c71b5a1,#N/A,ZKVR426-2021_986,TRUE,unlink 032217_V6_Plasma_8ug_A6_70-1008-2021-02-3-V6-Plasma041.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZKVR426-2021-V6-Plasma.mzML.gz,3681776,ZKVR426-2021_986.mzML.gz
4.2G,/srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_G5_70-1008-2022-02-2-V6-Plasma039.mzML.gz,032217_V6_Plasma_8ug_G5_70-1008-2022-02-2-V6-Plasma039.mzML.gz,32217,V6,Plasma,8ug,G5,70,1008,2022,2,2,V6,Plasma039.mzML.gz,,Plasma039.mzML.gz,blood,Plasma,FMA:62970,39,mzML.gz,V6,YES,70-1008,70-1008,ZKVR426,2022,70-1008-2022,ZKVR426-2022,987,ZKVR426-2022-V6-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_G5_70-1008-2022-02-2-V6-Plasma039.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_G5_70-1008-2022-02-2-V6-Plasma039.mzML.gz,7b034f4f1fb9a5281da68c9ee98ec6023fbb497e335a072b14f7db768d3271c8,021c3744d872422eb2b4810d2980012c,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/Viral_iPOP-6/with_dscore/032217_V6_Plasma_8ug_G5_70-1008-2022-02-2-V6-Plasma039_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c71b34b,#N/A,ZKVR426-2022_987,TRUE,unlink 032217_V6_Plasma_8ug_G5_70-1008-2022-02-2-V6-Plasma039.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZKVR426-2022-V6-Plasma.mzML.gz,3108192,ZKVR426-2022_987.mzML.gz
4.4G,/srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_D5_70-1008-2023-02-3-V6-Plasma036.mzML.gz,032217_V6_Plasma_8ug_D5_70-1008-2023-02-3-V6-Plasma036.mzML.gz,32217,V6,Plasma,8ug,D5,70,1008,2023,2,3,V6,Plasma036.mzML.gz,,Plasma036.mzML.gz,blood,Plasma,FMA:62970,36,mzML.gz,V6,YES,70-1008,70-1008,ZKVR426,2023,70-1008-2023,ZKVR426-2023,990,ZKVR426-2023-V6-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_D5_70-1008-2023-02-3-V6-Plasma036.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_D5_70-1008-2023-02-3-V6-Plasma036.mzML.gz,f0e12959065a72678ed5047737c2b1080980b4794f9fa4efd7ff8887f220bc6d,fac1579b4f3577b0b5aac3841eb7c65e,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/Viral_iPOP-6/with_dscore/032217_V6_Plasma_8ug_D5_70-1008-2023-02-3-V6-Plasma036_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c71a5c4,#N/A,ZKVR426-2023_990,TRUE,unlink 032217_V6_Plasma_8ug_D5_70-1008-2023-02-3-V6-Plasma036.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZKVR426-2023-V6-Plasma.mzML.gz,3615352,ZKVR426-2023_990.mzML.gz
4.4G,/srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_B5_70-1008-2024-02-2-V6-Plasma034.mzML.gz,032217_V6_Plasma_8ug_B5_70-1008-2024-02-2-V6-Plasma034.mzML.gz,32217,V6,Plasma,8ug,B5,70,1008,2024,2,2,V6,Plasma034.mzML.gz,,Plasma034.mzML.gz,blood,Plasma,FMA:62970,34,mzML.gz,V6,YES,70-1008,70-1008,ZKVR426,2024,70-1008-2024,ZKVR426-2024,994,ZKVR426-2024-V6-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_B5_70-1008-2024-02-2-V6-Plasma034.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_B5_70-1008-2024-02-2-V6-Plasma034.mzML.gz,0d0f044a050827b667508988878df4f31ada3382f03867dcba5feff4b398edae,27468aaf73b41a805a1ccba86756b2a6,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/Viral_iPOP-6/with_dscore/032217_V6_Plasma_8ug_B5_70-1008-2024-02-2-V6-Plasma034_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c7198a2,#N/A,ZKVR426-2024_994,TRUE,unlink 032217_V6_Plasma_8ug_B5_70-1008-2024-02-2-V6-Plasma034.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZKVR426-2024-V6-Plasma.mzML.gz,5424616,ZKVR426-2024_994.mzML.gz
4.5G,/srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_A7_70-1008-2025-02-2-V6-Plasma049.mzML.gz,032217_V6_Plasma_8ug_A7_70-1008-2025-02-2-V6-Plasma049.mzML.gz,32217,V6,Plasma,8ug,A7,70,1008,2025,2,2,V6,Plasma049.mzML.gz,,Plasma049.mzML.gz,blood,Plasma,FMA:62970,49,mzML.gz,V6,YES,70-1008,70-1008,ZKVR426,2025,70-1008-2025,ZKVR426-2025,1008,ZKVR426-2025-V6-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_A7_70-1008-2025-02-2-V6-Plasma049.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_A7_70-1008-2025-02-2-V6-Plasma049.mzML.gz,76b86cb76e8d4ecc055fc42327f2dcd0f79563a59716c979f7b529564419c9c9,3105bbfbd1dbf43e4b9d8dce816c6758,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/Viral_iPOP-6/with_dscore/032217_V6_Plasma_8ug_A7_70-1008-2025-02-2-V6-Plasma049_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c729da7,#N/A,ZKVR426-2025_1008,TRUE,unlink 032217_V6_Plasma_8ug_A7_70-1008-2025-02-2-V6-Plasma049.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZKVR426-2025-V6-Plasma.mzML.gz,5386080,ZKVR426-2025_1008.mzML.gz
3.7G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_C7_70-1006-03-V8_Plasma-051.mzML.gz,062017_V8_Plasma_8ug_C7_70-1006-03-V8_Plasma-051.mzML.gz,62017,V8,Plasma,8ug,C7,70,1006,3,V8,Plasma,051.mzML.gz,,,Plasma051.mzML.gz,blood,Plasma,FMA:62970,51,mzML.gz,V8,YES,70-1006,70-1006,ZL63I8R,3,70-1006-03,ZL63I8R-03,81,ZL63I8R-03-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_C7_70-1006-03-V8_Plasma-051.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_C7_70-1006-03-V8_Plasma-051.mzML.gz,7a97bb85ac04bb4b6f4304a4b221e4804cbba7cdf7b1b52b58d029d665785c39,1c35319c906709bfa11e2e41fd111584,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062017_V8_Plasma_8ug_C7_70-1006-03-V8_Plasma-051_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c72a1e0,#N/A,ZL63I8R-03_81,TRUE,unlink 062017_V8_Plasma_8ug_C7_70-1006-03-V8_Plasma-051.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL63I8R-03-V8-Plasma.mzML.gz,4866328,ZL63I8R-03_81.mzML.gz
3.4G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_E8_70-1006-04-V8_Plasma-061.mzML.gz,062017_V8_Plasma_8ug_E8_70-1006-04-V8_Plasma-061.mzML.gz,62017,V8,Plasma,8ug,E8,70,1006,4,V8,Plasma,061.mzML.gz,,,Plasma061.mzML.gz,blood,Plasma,FMA:62970,61,mzML.gz,V8,YES,70-1006,70-1006,ZL63I8R,4,70-1006-04,ZL63I8R-04,180,ZL63I8R-04-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_E8_70-1006-04-V8_Plasma-061.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_E8_70-1006-04-V8_Plasma-061.mzML.gz,6a9ef91be3d85cdf152d3b5a5bf1a4c17f6af9492507ce863f9c7239534b6e6b,f83032bacd44785d3bde8f6a333bf588,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062017_V8_Plasma_8ug_E8_70-1006-04-V8_Plasma-061_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c73046d,#N/A,ZL63I8R-04_180,TRUE,unlink 062017_V8_Plasma_8ug_E8_70-1006-04-V8_Plasma-061.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL63I8R-04-V8-Plasma.mzML.gz,5953368,ZL63I8R-04_180.mzML.gz
3.8G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_F8_70-1006-05-V8_Plasma-062.mzML.gz,062017_V8_Plasma_8ug_F8_70-1006-05-V8_Plasma-062.mzML.gz,62017,V8,Plasma,8ug,F8,70,1006,5,V8,Plasma,062.mzML.gz,,,Plasma062.mzML.gz,blood,Plasma,FMA:62970,62,mzML.gz,V8,YES,70-1006,70-1006,ZL63I8R,5,70-1006-05,ZL63I8R-05,278,ZL63I8R-05-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_F8_70-1006-05-V8_Plasma-062.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_F8_70-1006-05-V8_Plasma-062.mzML.gz,ffd56f6d957dafe451100fbba02b2596baad54051651a60cd779560bfd79a0fc,90b027fb8e0a8836045c7ef950d01efc,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062017_V8_Plasma_8ug_F8_70-1006-05-V8_Plasma-062_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c73016d,#N/A,ZL63I8R-05_278,TRUE,unlink 062017_V8_Plasma_8ug_F8_70-1006-05-V8_Plasma-062.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL63I8R-05-V8-Plasma.mzML.gz,3307016,ZL63I8R-05_278.mzML.gz
3.6G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_E6_70-1006-06-V8_Plasma-045.mzML.gz,062017_V8_Plasma_8ug_E6_70-1006-06-V8_Plasma-045.mzML.gz,62017,V8,Plasma,8ug,E6,70,1006,6,V8,Plasma,045.mzML.gz,,,Plasma045.mzML.gz,blood,Plasma,FMA:62970,45,mzML.gz,V8,YES,70-1006,70-1006,ZL63I8R,6,70-1006-06,ZL63I8R-06,374,ZL63I8R-06-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_E6_70-1006-06-V8_Plasma-045.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_E6_70-1006-06-V8_Plasma-045.mzML.gz,24af51ba361515f5731b722a8482f58b9bddb90d55760365eb0a3d56db36e12f,b6db9f90c0d78faa468aba4c2e6942fd,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062017_V8_Plasma_8ug_E6_70-1006-06-V8_Plasma-045_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c72fc4c,#N/A,ZL63I8R-06_374,TRUE,unlink 062017_V8_Plasma_8ug_E6_70-1006-06-V8_Plasma-045.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL63I8R-06-V8-Plasma.mzML.gz,3785928,ZL63I8R-06_374.mzML.gz
4.5G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_B2_70-1006-07-V8_Plasma-010.mzML.gz,062017_V8_Plasma_8ug_B2_70-1006-07-V8_Plasma-010.mzML.gz,62017,V8,Plasma,8ug,B2,70,1006,7,V8,Plasma,010.mzML.gz,,,Plasma010.mzML.gz,blood,Plasma,FMA:62970,10,mzML.gz,V8,YES,70-1006,70-1006,ZL63I8R,7,70-1006-07,ZL63I8R-07,460,ZL63I8R-07-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_B2_70-1006-07-V8_Plasma-010.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_B2_70-1006-07-V8_Plasma-010.mzML.gz,f3564c51451a1e173abede229631b262c6f8a22c42a1b9d0861f82793cd39d91,bc44f89061aafef24eb6399740d70884,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062017_V8_Plasma_8ug_B2_70-1006-07-V8_Plasma-010_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c72f089,#N/A,ZL63I8R-07_460,TRUE,unlink 062017_V8_Plasma_8ug_B2_70-1006-07-V8_Plasma-010.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL63I8R-07-V8-Plasma.mzML.gz,3667480,ZL63I8R-07_460.mzML.gz
4.9G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_E6_70-1006-09-V5-Plasma045.mzML.gz,031217_V5_Plasma_8ug_E6_70-1006-09-V5-Plasma045.mzML.gz,31217,V5,Plasma,8ug,E6,70,1006,9,V5,,,,,Plasma045.mzML.gz,blood,Plasma,FMA:62970,45,mzML.gz,V5,YES,70-1006,70-1006,ZL63I8R,9,70-1006-09,ZL63I8R-09,558,ZL63I8R-09-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_E6_70-1006-09-V5-Plasma045.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_E6_70-1006-09-V5-Plasma045.mzML.gz,5739aae962d9797137bf8d7d721047d9582ef5138855e46db65172e564f0f604,fedce9c3e5bd92dbeb4a045a86429912,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_E6_70-1006-09-V5-Plasma045_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c72e474,#N/A,ZL63I8R-09_558,TRUE,unlink 031217_V5_Plasma_8ug_E6_70-1006-09-V5-Plasma045.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL63I8R-09-V5-Plasma.mzML.gz,4404792,ZL63I8R-09_558.mzML.gz
3.5G,/srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_A3_70-1006-1011-M3-Plasma017.mzML.gz,072017_M3_Plasma_8ug_A3_70-1006-1011-M3-Plasma017.mzML.gz,72017,M3,Plasma,8ug,A3,70,1006,1011,M3,,Plasma017.mzML.gz,,,Plasma017.mzML.gz,blood,Plasma,FMA:62970,17,mzML.gz,M3,YES,70-1006,70-1006,ZL63I8R,1011,70-1006-1011,ZL63I8R-1011,679,ZL63I8R-1011-M3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_A3_70-1006-1011-M3-Plasma017.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_A3_70-1006-1011-M3-Plasma017.mzML.gz,9f0e53c5f1b15ebf5072dd96978ea55b74e0bab2b00475044340b38287b24794,bae871b1b0e8cd8c3a61c27c4871b37c,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/072017_M3_Plasma_8ug_A3_70-1006-1011-M3-Plasma017_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c72b23c,#N/A,ZL63I8R-1011_679,TRUE,unlink 072017_M3_Plasma_8ug_A3_70-1006-1011-M3-Plasma017.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL63I8R-1011-M3-Plasma.mzML.gz,3244216,ZL63I8R-1011_679.mzML.gz
